nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20230711,2521.05,2504.2,2518.53,2556.85,2503.52,0.015215224754122328,-0.005959825771382599,0
20230712,2529.53,2510.16,2513.42,2556.85,2503.34,0.017279245012771376,-0.004010471787444966,0
20230713,2547.78,2519.38,2546.38,2556.85,2503.34,0.004111719382024599,-0.016902426189335434,0
20230714,2556.85,2543.18,2547.94,2535.64,2496.81,-0.00482742921732858,-0.020067191535122535,0
20230717,2535.64,2511.36,2520.79,2535.61,2492.19,0.0058791093268380805,-0.011345649578108415,0
20230718,2520.62,2503.52,2511.64,2578.96,2492.19,0.026803204280868343,-0.00774394419582417,0
20230719,2518.9,2503.34,2517.11,2581.25,2492.19,0.02548160390288858,-0.00990024273869639,0
20230720,2535.61,2503.48,2506.86,2596.33,2492.19,0.035690066457640154,-0.005851942270410024,0
20230721,2527.28,2496.81,2509.29,2653.26,2492.19,0.05737479526081093,-0.006814676661525734,1
20230724,2509.78,2492.19,2500.0,2700.74,2539.48,0.08029599999999991,0.015792000000000007,1
20230725,2578.96,2539.48,2578.35,2700.74,2563.16,0.04746834215680566,-0.00589136463241998,0
20230726,2581.25,2564.89,2576.39,2700.74,2563.16,0.048265208295327926,-0.005135092125027663,0
20230727,2596.33,2569.1,2575.36,2700.74,2563.16,0.04868445576540742,-0.004737201789264519,0
20230728,2653.26,2563.16,2647.03,2700.74,2612.35,0.02029066538724517,-0.01310147599384982,0
20230731,2700.74,2644.09,2653.37,2680.74,2612.35,0.010315184086652027,-0.015459585357488773,0
20230801,2670.25,2636.15,2645.89,2680.74,2610.81,0.01317137144779258,-0.013258298719901406,0
20230802,2651.18,2612.35,2620.68,2680.74,2610.81,0.022917716012637923,-0.003766198085992907,0
20230803,2647.36,2612.4,2645.15,2680.74,2609.82,0.013454813526642984,-0.013356520424172515,0
20230804,2680.74,2646.15,2648.84,2646.6,2568.9,-0.00084565319158584,-0.0301792482747165,0
20230807,2636.69,2622.67,2634.58,2646.6,2526.07,0.004562397042412826,-0.04118683053845386,0
20230808,2646.6,2610.81,2631.38,2638.09,2522.24,0.0025499927794541406,-0.04147633561097231,0
20230809,2638.09,2622.06,2628.7,2632.57,2522.24,0.0014722105983947754,-0.04049910602198807,0
20230810,2632.57,2609.82,2629.44,2631.8,2507.9,0.0008975295119873917,-0.04622276986734816,0
20230811,2631.8,2568.9,2568.9,2556.0,2507.58,-0.0050216045778349065,-0.023870138969987218,0
20230814,2554.39,2526.07,2549.28,2556.0,2475.09,0.0026360384108453363,-0.029102334776878198,0
20230815,2556.0,2522.24,2546.44,2549.94,2464.28,0.001374467884576114,-0.032264651827649524,0
20230816,2549.94,2529.43,2530.81,2545.8,2459.33,0.0059230048877632994,-0.028243921906425225,0
20230817,2540.54,2507.9,2536.49,2545.8,2459.33,0.00367042645545632,-0.030419989828463688,0
20230818,2545.8,2507.58,2507.58,2508.96,2459.33,0.0005503313952097676,-0.019241659289035644,0
20230821,2508.96,2475.09,2475.09,2612.98,2459.33,0.05571110545475109,-0.006367445224214157,1
20230822,2505.03,2464.28,2493.76,2612.98,2459.33,0.04780732708841259,-0.013806460926472591,0
20230823,2498.32,2459.33,2461.19,2612.98,2466.55,0.06167341814325589,0.0021778082959869522,1
20230824,2497.19,2466.86,2480.75,2612.98,2466.55,0.05330242870099769,-0.005724075380429233,1
20230825,2502.19,2466.55,2485.33,2612.98,2505.83,0.051361388628471914,0.00824840162071033,1
20230828,2612.98,2507.98,2518.19,2583.67,2505.83,0.026002803600999137,-0.004908287301593655,0
20230829,2546.69,2511.79,2529.22,2583.67,2505.83,0.021528376337368944,-0.009247910422976204,0
20230830,2540.84,2518.66,2522.54,2583.67,2505.83,0.024233510667818987,-0.0066242755318052585,0
20230831,2532.17,2505.83,2510.46,2583.67,2520.7,0.029161986249531972,0.004078933741226621,0
20230901,2544.05,2520.7,2532.25,2583.67,2512.41,0.020306051930101716,-0.007834929410603276,0
20230904,2583.67,2547.59,2577.47,2569.76,2512.41,-0.002991305427415094,-0.02524180688814999,0
20230905,2569.76,2557.97,2561.79,2564.43,2512.41,0.0010305294344969231,-0.019275584649795695,0
20230906,2564.43,2544.6,2559.36,2552.86,2510.09,-0.002539697424356089,-0.019250906476619145,0
20230907,2552.86,2531.1,2534.16,2550.01,2510.09,0.00625453799286563,-0.009498216371499711,0
20230908,2529.85,2512.41,2519.97,2550.01,2508.24,0.011920776834645024,-0.004654817319253809,0
20230911,2550.01,2519.3,2536.17,2546.42,2503.02,0.004041527184691878,-0.013070890358296207,0
20230912,2538.69,2527.34,2531.83,2546.42,2503.02,0.005762630192390542,-0.011379121031032868,0
20230913,2543.12,2510.09,2524.54,2546.42,2503.02,0.008666925459687749,-0.008524325223605085,0
20230914,2539.67,2519.4,2530.98,2546.42,2495.74,0.006100403796158032,-0.013923460477759697,0
20230915,2546.42,2508.24,2514.98,2550.98,2489.32,0.014314229138999117,-0.010202864436297646,0
20230918,2532.43,2503.02,2531.9,2550.98,2489.32,0.007535842647813866,-0.016817409850310015,0
20230919,2533.79,2517.4,2532.28,2550.98,2489.32,0.007384649406858569,-0.016964948583884892,0
20230920,2529.02,2519.13,2521.56,2550.98,2489.32,0.01166738051047767,-0.01278573581433707,0
20230921,2519.91,2495.74,2495.74,2550.98,2489.32,0.022133715851811585,-0.002572383341213275,0
20230922,2550.98,2489.32,2550.98,2548.89,2474.81,-0.0008192929776008222,-0.029859112968349446,0
20230925,2548.89,2526.07,2529.15,2538.68,2474.81,0.0037680643694520868,-0.0214854793112311,0
20230926,2534.2,2512.03,2513.41,2538.68,2474.81,0.010054069968687952,-0.01535762171710939,0
20230927,2538.68,2514.23,2520.14,2531.07,2474.81,0.004337060639488398,-0.0179870959549866,0
20230928,2531.07,2504.21,2507.09,2524.2,2474.81,0.006824645305912301,-0.012875485124187883,0
20231009,2504.02,2474.81,2499.57,2524.2,2461.378,0.00985369483551157,-0.015279428061626603,0
20231010,2513.85,2481.39,2482.53,2524.2,2461.378,0.016785295645973912,-0.00852034013687651,0
20231011,2502.63,2486.37,2490.86,2524.2,2461.378,0.013384935323542749,-0.011836072681724373,0
20231012,2524.2,2504.37,2514.39,2499.07,2400.19,-0.00609292910009971,-0.04541857070701038,0
20231013,2499.07,2482.89,2489.13,2491.622,2379.74,0.0010011530133017296,-0.04394708191215418,0
20231016,2491.622,2461.378,2468.436,2480.94,2351.45,0.005065555679790727,-0.04739276205662222,0
20231017,2480.94,2462.37,2478.9,2478.68,2351.45,-8.874904191385479e-05,-0.05141393359958057,0
20231018,2478.68,2463.66,2467.19,2450.18,2351.45,-0.006894483197483865,-0.04691166874055109,0
20231019,2450.18,2400.19,2401.93,2408.89,2351.45,0.0028976697905434535,-0.021016432618769083,0
20231020,2402.79,2379.74,2389.22,2426.8,2351.45,0.015728982680540255,-0.015808506541883954,0
20231023,2390.8,2351.45,2369.93,2426.8,2355.59,0.023996489347786792,-0.006050811627347513,0
20231024,2382.73,2355.59,2378.44,2426.8,2372.54,0.020332655017574596,-0.002480617547636304,0
20231025,2408.89,2383.1,2386.3,2456.38,2372.54,0.029367640279931242,-0.005766249004735455,0
20231026,2394.99,2372.54,2393.73,2456.38,2380.34,0.026172542433774943,-0.005593780418008661,0
20231027,2426.8,2380.34,2414.91,2456.38,2400.26,0.017172482618399963,-0.006066478667941926,0
20231030,2420.98,2403.27,2414.16,2460.76,2400.26,0.019302780263114445,-0.00575769625873995,0
20231031,2416.57,2400.26,2411.48,2460.76,2416.66,0.020435583127374143,0.002148058453729592,0
20231101,2456.38,2416.68,2420.73,2460.76,2416.66,0.016536334081041753,-0.0016813110094889409,0
20231102,2440.34,2416.66,2417.46,2460.76,2418.92,0.017911361511669346,0.0006039396722179628,0
20231103,2443.3,2418.92,2436.94,2460.76,2409.04,0.009774553333278688,-0.01144878413091832,0
20231106,2460.76,2443.39,2456.77,2450.38,2396.31,-0.0026009760783467207,-0.024609548309365563,0
20231107,2450.38,2436.38,2443.97,2448.87,2396.31,0.0020049345941235332,-0.019501057705290925,0
20231108,2448.87,2426.2,2436.7,2444.35,2396.31,0.003139491935814869,-0.01657569663889682,0
20231109,2444.35,2427.64,2436.23,2431.83,2396.31,-0.001806069213497942,-0.016385973409735563,0
20231110,2428.12,2409.04,2414.02,2431.83,2379.33,0.007377735064332502,-0.014370220627832435,0
20231113,2421.17,2396.31,2407.59,2431.83,2379.33,0.010068159445752716,-0.01173787895779606,0
20231114,2419.22,2397.18,2406.4,2432.77,2379.33,0.010958277925531869,-0.011249168882978791,0
20231115,2431.83,2419.64,2427.12,2432.77,2379.33,0.0023278618280101896,-0.019690002966478777,0
20231116,2425.3,2402.11,2404.32,2432.77,2379.33,0.011832867505157307,-0.010393791175883507,0
20231117,2401.79,2379.33,2398.2,2432.77,2383.56,0.014414977900091806,-0.006104578433825316,0
20231120,2413.31,2383.56,2404.77,2432.77,2357.09,0.011643525160410352,-0.01982725998744156,0
20231121,2432.77,2412.01,2416.24,2414.24,2357.09,-0.0008277323444690925,-0.024480184087673263,0
20231122,2414.24,2396.9,2396.9,2407.2,2351.1,0.004297217238933508,-0.019108014518753463,0
20231123,2407.2,2386.58,2405.17,2403.92,2351.1,-0.0005197137832253021,-0.022480739407193737,0
20231124,2403.92,2390.17,2391.02,2387.98,2330.74,-0.0012714239111341452,-0.025210997816831393,0
20231127,2387.98,2357.09,2370.72,2374.97,2330.74,0.0017927043261118986,-0.016864075048930293,0
20231128,2374.97,2361.74,2371.21,2374.36,2285.96,0.0013284356931693485,-0.03595210883894721,0
20231129,2374.36,2351.1,2358.12,2370.95,2275.28,0.005440774854545116,-0.03512967957525474,0
20231130,2370.95,2354.69,2366.0,2362.63,2259.82,-0.0014243448858833013,-0.044877430262045576,0
20231201,2362.63,2330.74,2352.0,2353.0,2259.82,0.00042517006802721087,-0.03919217687074823,0
20231204,2353.0,2332.85,2333.88,2327.34,2244.28,-0.0028022006272815925,-0.038391005535845846,0
20231205,2327.34,2285.96,2286.58,2306.04,2244.28,0.00851052663803586,-0.018499243411557755,0
20231206,2298.3,2275.28,2284.06,2306.04,2244.28,0.009623214801712748,-0.0174163550869941,0
20231207,2284.94,2259.82,2274.83,2306.04,2244.28,0.013719706527520754,-0.013429574957249434,0
20231208,2287.09,2269.28,2281.65,2306.04,2244.28,0.010689632502793974,-0.01637849801678605,0
20231211,2299.66,2244.28,2292.68,2306.04,2227.98,0.005827241481584926,-0.02822024879180689,0
20231212,2306.04,2282.09,2305.14,2298.27,2227.98,-0.0029802962076055646,-0.03347302116140445,0
20231213,2298.27,2260.6,2261.02,2283.54,2227.98,0.009960106500605912,-0.014612873835702455,0
20231214,2280.85,2249.39,2249.94,2283.54,2227.97,0.014933731566175057,-0.009764704836573533,0
20231215,2283.54,2244.8,2245.29,2282.77,2227.97,0.016692721207505496,-0.0077139255953574655,0
20231218,2260.35,2227.98,2251.23,2282.77,2227.97,0.014010118912772113,-0.010332129546958871,0
20231219,2264.29,2238.87,2257.21,2282.77,2227.97,0.011323713788260704,-0.012954045037900876,0
20231220,2258.49,2236.88,2237.58,2282.77,2227.97,0.020195925955720045,-0.004294818509282407,0
20231221,2266.77,2227.97,2261.38,2322.05,2250.01,0.02682875058592544,-0.005027903315674451,0
20231222,2282.77,2251.45,2270.5,2327.68,2250.01,0.025183880202598475,-0.009024443955075878,0
20231225,2276.13,2263.6,2272.96,2327.68,2250.01,0.02407433478811761,-0.010096966070674283,0
20231226,2273.05,2255.35,2262.21,2327.68,2250.01,0.028940726104119335,-0.00539295644524594,0
20231227,2271.23,2250.01,2266.54,2327.68,2260.35,0.02697503684029396,-0.0027310349696012667,0
20231228,2322.05,2265.23,2317.7,2327.68,2256.6,0.004305993010311955,-0.02636234197695988,0
20231229,2327.68,2309.43,2326.17,2316.74,2240.56,-0.0040538739644997105,-0.03680298516445493,0
20240102,2316.74,2292.23,2292.23,2299.68,2234.91,0.0032501101547400646,-0.025006216653651755,0
20240103,2299.68,2283.59,2294.84,2296.12,2233.18,0.0005577730909343332,-0.026868975614857814,0
20240104,2296.12,2260.35,2279.04,2295.6,2226.28,0.007266217354675629,-0.02315009828699793,0
20240105,2295.6,2256.6,2268.54,2272.04,2226.28,0.0015428425330829521,-0.018628721556595767,0
20240108,2272.04,2240.56,2243.84,2257.85,2225.24,0.006243760695949695,-0.00828936109526542,0
20240109,2251.54,2234.91,2245.62,2257.85,2223.44,0.005446157408644392,-0.009877005014205359,0
20240110,2257.85,2233.18,2235.21,2256.8,2199.26,0.0096590476957423,-0.016083499984341436,0
20240111,2251.08,2226.28,2240.11,2256.8,2163.87,0.007450526983049963,-0.034034042971104204,0
20240112,2250.73,2229.59,2237.21,2256.8,2163.87,0.008756442175745748,-0.03278190245886624,0
20240115,2256.8,2225.24,2238.5,2257.59,2163.87,0.008528032164395866,-0.033339289702926114,0
20240116,2249.05,2223.44,2248.98,2257.59,2163.87,0.0038284022090014705,-0.03784382253288163,0
20240117,2242.61,2199.26,2199.26,2264.52,2163.87,0.02967361748951909,-0.016091776324763933,0
20240118,2242.33,2163.87,2238.46,2314.5,2204.37,0.03396978279710156,-0.015229220088811122,0
20240119,2250.61,2218.17,2243.54,2323.35,2204.37,0.03557324585253659,-0.0174590156627473,0
20240122,2257.59,2206.76,2230.61,2327.36,2204.37,0.043373785646078876,-0.011763598298223462,0
20240123,2239.65,2204.37,2226.37,2327.36,2209.51,0.045360834003332885,-0.007572865247016297,0
20240124,2264.52,2209.51,2260.56,2327.36,2243.9,0.029550199950454836,-0.00736985525710437,0
20240125,2314.5,2261.37,2312.85,2327.36,2238.71,0.006273645069935455,-0.032055688868711706,0
20240126,2323.35,2295.96,2314.37,2327.36,2184.77,0.005612758547682625,-0.05599796056810273,0
20240129,2327.36,2304.44,2304.44,2303.72,2184.77,-0.0003124403325754867,-0.05193018694346569,0
20240130,2303.72,2270.98,2270.98,2321.45,2184.77,0.02222388572334402,-0.03796158486644534,0
20240131,2273.1,2243.9,2254.3,2344.79,2184.77,0.04014106374484309,-0.03084327729228594,0
20240201,2270.07,2238.71,2248.27,2355.77,2184.77,0.04781454184773181,-0.028243938672846233,0
20240202,2264.06,2184.77,2229.01,2371.55,2203.07,0.06394767183637577,-0.011637453398594018,1
20240205,2270.37,2203.07,2255.28,2372.86,2246.82,0.05213543329431375,-0.003751197190592758,1
20240206,2321.45,2246.82,2318.84,2439.21,2305.51,0.05190957547739382,-0.0057485639371409524,1
20240207,2344.79,2305.51,2344.15,2439.21,2330.83,0.04055201245654073,-0.005682230232707021,0
20240208,2355.77,2330.83,2352.58,2447.8,2348.41,0.04047471286842541,-0.0017725220821396394,0
20240219,2371.55,2348.41,2371.55,2447.8,2353.97,0.032151968122114225,-0.007412873437203677,0
20240220,2372.86,2353.97,2369.08,2447.8,2355.4,0.03322808854069945,-0.005774393435426342,0
20240221,2439.21,2355.4,2410.23,2447.8,2381.57,0.01558772399314595,-0.011890981358625465,0
20240222,2433.23,2403.0,2433.08,2447.8,2378.14,0.006049944925773199,-0.02258043303138411,0
20240223,2447.8,2424.17,2433.41,2430.97,2378.14,-0.0010027081338533394,-0.02271298301560361,0
20240226,2430.97,2388.39,2393.55,2422.82,2378.14,0.012228697959098402,-0.006438135823358738,0
20240227,2405.06,2381.57,2405.06,2450.06,2378.14,0.01871055191970263,-0.011193067948408802,0
20240228,2417.33,2385.61,2385.61,2450.43,2378.14,0.027171247605434126,-0.0031312746006263614,0
20240229,2413.14,2378.14,2413.14,2450.43,2397.64,0.015452895397697591,-0.006423166496763553,0
20240301,2420.38,2397.64,2414.84,2450.43,2404.92,0.014738036474466087,-0.004107932616653721,0
20240304,2422.82,2404.92,2418.58,2450.43,2407.05,0.01316888422131991,-0.0047672601278435055,0
20240305,2450.06,2407.05,2446.42,2458.92,2410.15,0.005109506953017062,-0.014825745374874298,0
20240306,2450.43,2433.07,2434.12,2458.92,2410.15,0.010188487009679137,-0.009847501355726013,0
20240307,2446.3,2418.13,2426.97,2458.92,2410.15,0.013164563220806304,-0.0069304523747717155,0
20240308,2433.33,2410.15,2426.17,2458.92,2409.61,0.013498641892365333,-0.006825572816414326,0
20240311,2443.107,2418.339,2443.107,2458.92,2409.61,0.006472495883315836,-0.013710819869944232,0
20240312,2458.92,2436.08,2450.47,2446.88,2409.61,-0.0014650250768218714,-0.01667435226711597,0
20240313,2445.8,2419.45,2427.6,2446.88,2408.48,0.007942000329543664,-0.00787609161311579,0
20240314,2446.88,2415.06,2423.86,2441.6,2408.48,0.007318904557193807,-0.006345250963339512,0
20240315,2430.59,2409.61,2427.2,2441.6,2386.2,0.005932762030323044,-0.016891891891891893,0
20240318,2438.83,2419.88,2438.19,2441.6,2386.2,0.0013985784536889472,-0.02132319466489496,0
20240319,2441.6,2416.03,2416.83,2441.27,2386.2,0.01011241998816634,-0.012673626196298502,0
20240320,2430.72,2408.48,2426.46,2441.27,2386.2,0.00610354178515201,-0.01659207240177057,0
20240321,2441.27,2424.88,2427.1,2424.77,2386.2,-0.0009599934077705605,-0.016851386428247742,0
20240322,2420.77,2386.2,2403.2,2424.77,2387.42,0.008975532623169177,-0.006566245006657684,0
20240325,2418.31,2393.06,2401.21,2448.88,2387.42,0.019852491035769495,-0.005742937935457525,0
20240326,2415.71,2398.6,2413.74,2448.88,2387.42,0.014558320283046364,-0.010904239893277533,0
20240327,2421.13,2398.94,2398.94,2448.88,2387.42,0.02081752774141915,-0.004802120936747056,0
20240328,2424.77,2387.42,2401.99,2448.88,2399.28,0.019521313577492136,-0.0011282311749839017,0
20240329,2418.56,2399.28,2414.92,2448.88,2399.28,0.014062577642323569,-0.0064764050154870025,0
20240401,2448.88,2422.73,2441.57,2447.37,2388.68,0.002375520669077572,-0.0216622910668137,0
20240402,2447.37,2428.03,2435.76,2441.67,2380.51,0.002426347423391407,-0.02268285873813512,0
20240403,2441.67,2423.88,2430.17,2431.41,2370.28,0.0005102523691757292,-0.024644366443499783,0
20240408,2431.41,2407.36,2414.09,2424.93,2367.76,0.004490304835362265,-0.019191496588776693,0
20240409,2418.6,2399.28,2404.61,2429.39,2367.76,0.010305205417926294,-0.015324730413663716,0
20240410,2412.59,2388.68,2396.74,2440.58,2367.76,0.018291512638000013,-0.012091424184517122,0
20240411,2402.75,2380.51,2394.87,2468.36,2367.76,0.030686425567985003,-0.011320029897238544,0
20240412,2402.64,2370.28,2374.05,2468.36,2367.76,0.0397253638297424,-0.0026494808449695514,0
20240415,2424.93,2367.76,2424.02,2468.36,2397.44,0.018291928284420157,-0.01096525606224368,0
20240416,2429.39,2398.43,2412.32,2468.36,2397.44,0.023230748822710073,-0.006168335875837413,0
20240417,2440.58,2397.44,2439.86,2468.36,2406.88,0.011680998090054347,-0.013517169017894477,0
20240418,2468.36,2429.63,2445.2,2450.256,2406.88,0.002067724521511549,-0.015671519712088872,0
20240419,2444.02,2424.17,2430.58,2467.27,2406.88,0.015095162471508881,-0.009750759078080054,0
20240422,2450.256,2422.767,2424.747,2492.93,2406.88,0.02811963474952232,-0.007368603817222884,0
20240423,2426.89,2409.95,2413.74,2492.93,2406.88,0.03280800749045053,-0.002842062525375423,0
20240424,2426.96,2406.88,2424.12,2505.6,2411.57,0.03361219741596951,-0.00517713644539038,0
20240425,2437.31,2411.57,2431.62,2505.6,2432.76,0.030424161669997788,0.0004688232536335149,0
20240426,2467.27,2432.76,2461.86,2505.6,2453.48,0.017767054178547837,-0.0034039303615965607,0
20240429,2492.93,2453.48,2474.34,2506.28,2464.24,0.012908492769789138,-0.004081896586564645,0
20240430,2484.1,2464.24,2464.24,2515.02,2483.66,0.020606759081907688,0.007880725903321135,0
20240506,2505.6,2487.32,2495.76,2515.02,2483.66,0.007717088181555824,-0.004848222585505162,0
20240507,2504.03,2489.37,2499.77,2515.02,2483.66,0.00610056125163515,-0.0064445929025470855,0
20240508,2497.15,2484.38,2486.02,2515.02,2475.96,0.011665231977216596,-0.004046628747958562,0
20240509,2506.28,2483.66,2501.73,2515.02,2475.84,0.005312323871880644,-0.010348838603686197,0
20240510,2515.02,2492.36,2508.58,2524.18,2475.84,0.006218657567229233,-0.013051208253274674,0
20240513,2512.24,2487.65,2506.46,2544.52,2475.84,0.015184762573510029,-0.012216432737805467,0
20240514,2510.42,2491.25,2496.74,2544.52,2475.84,0.019136954588783856,-0.008370915674038802,0
20240515,2498.95,2475.96,2477.39,2544.52,2475.84,0.027097065863671086,-0.0006256584550675216,0
20240516,2498.89,2475.84,2489.41,2544.52,2485.82,0.02213777561751585,-0.0014421087727612932,0
20240517,2524.18,2485.82,2524.17,2544.52,2473.23,0.008062056042184127,-0.02018089114441581,0
20240520,2544.52,2524.19,2532.82,2535.06,2473.23,0.0008843897316034229,-0.023527135761720195,0
20240521,2531.63,2518.27,2525.23,2535.06,2473.23,0.0038927147230153007,-0.020592183682278446,0
20240522,2535.06,2519.03,2529.04,2519.07,2473.23,-0.003942207319773432,-0.02206766203776925,0
20240523,2519.07,2495.16,2500.82,2510.07,2468.26,0.0036987867979302786,-0.013019729528714559,0
20240524,2504.41,2473.23,2474.43,2510.07,2462.18,0.014403317127581031,-0.004950635095759427,0
20240527,2500.11,2478.26,2497.6,2510.07,2454.98,0.004992793081358206,-0.01706438180653423,0
20240528,2505.79,2486.1,2490.16,2510.07,2454.98,0.007995470170591573,-0.014127606258232337,0
20240529,2510.07,2486.58,2493.17,2500.31,2454.98,0.002863823967078006,-0.015317848361724251,0
20240530,2500.31,2468.26,2473.76,2492.05,2454.98,0.007393603259815003,-0.007591682297393522,0
20240531,2487.13,2462.18,2462.18,2492.05,2444.93,0.012131525721109078,-0.007005986564751562,0
20240603,2476.8,2454.98,2469.02,2492.05,2415.11,0.009327587463852136,-0.02183457404152249,0
20240604,2488.75,2462.67,2483.32,2492.05,2412.99,0.0035154551165375455,-0.028320957427959495,0
20240605,2483.33,2467.46,2468.19,2492.05,2406.99,0.009667002945478316,-0.02479549791547663,0
20240606,2492.05,2462.13,2467.89,2476.464,2399.99,0.0034742229191738975,-0.02751338187682599,0
20240607,2476.464,2444.93,2457.257,2449.65,2399.99,-0.0030957282856453236,-0.023305254598928918,0
20240611,2449.65,2415.11,2423.62,2433.05,2399.99,0.0038908739818949716,-0.009749878281248757,0
20240612,2427.84,2412.99,2423.61,2433.05,2399.99,0.003895016112328326,-0.009745792433601257,0
20240613,2426.33,2406.99,2412.07,2433.05,2399.99,0.008697923360433162,-0.005008146529744319,0
20240614,2433.05,2399.99,2426.51,2424.93,2386.48,-0.000651140939044299,-0.016496944170846274,0
20240617,2418.935,2408.873,2416.341,2424.93,2381.28,0.0035545479714990317,-0.014509955341567972,0
20240618,2424.93,2408.29,2415.43,2422.7,2381.28,0.003009816057596363,-0.014138269376466981,0
20240619,2418.738,2402.958,2413.972,2422.7,2381.28,0.0036156177453589397,-0.013542824854637918,0
20240620,2422.7,2405.4,2408.34,2418.92,2376.66,0.004393067424034782,-0.01315428884625937,0
20240621,2411.527,2386.48,2398.957,2418.92,2376.66,0.00832153306624512,-0.00929445588228552,0
20240624,2418.92,2381.28,2404.08,2410.14,2376.66,0.0025207147848657057,-0.011405610462214267,0
20240625,2410.14,2384.2,2394.22,2421.75,2376.66,0.011498525615858277,-0.00733433017851323,0
20240626,2404.46,2383.15,2398.26,2421.75,2376.66,0.009794601085787103,-0.009006529734057342,0
20240627,2395.81,2376.66,2388.56,2428.94,2381.39,0.01690558328030282,-0.0030018086210939115,0
20240628,2406.36,2381.39,2394.87,2428.94,2367.02,0.01422624192544905,-0.011629023704835716,0
20240701,2407.054,2387.617,2405.467,2428.94,2367.02,0.009758188326840465,-0.015983174992631417,0
20240702,2421.75,2399.52,2416.68,2428.94,2352.77,0.005073075458894111,-0.026445371335882227,0
20240703,2421.083,2405.836,2414.866,2428.94,2352.77,0.005828066650489124,-0.025714056183655742,0
20240704,2428.94,2407.13,2407.9,2411.93,2352.77,0.001673657543917831,-0.022895469080941946,0
20240705,2411.93,2367.02,2386.0,2414.76,2352.77,0.012053646269907887,-0.013927074601844098,0
20240708,2387.888,2368.167,2371.689,2424.411,2352.77,0.022229727422103072,-0.00797701553618534,0
20240709,2396.18,2352.77,2389.38,2426.59,2378.15,0.015573077534757986,-0.004699964007399416,0
20240710,2392.88,2378.54,2381.83,2439.32,2378.15,0.024136903137503617,-0.0015450305017569836,0
20240711,2400.23,2378.15,2396.41,2446.77,2396.53,0.021014767923685902,5.0074903710277295e-05,0
20240712,2414.76,2396.53,2412.62,2462.74,2405.523,0.020774096210758385,-0.0029416153393405312,0
20240715,2424.411,2405.523,2420.521,2462.74,2406.25,0.017442112669131808,-0.005895838127411489,0
20240716,2426.59,2406.25,2424.76,2462.74,2396.67,0.0156634058628481,-0.011584651676867048,0
20240717,2439.32,2419.98,2432.83,2462.74,2383.0,0.012294323894394535,-0.020482318945425668,0
20240718,2446.77,2421.49,2444.51,2462.74,2358.54,0.007457527275404708,-0.035168602296574876,0
20240719,2462.74,2417.46,2456.79,2454.5,2341.45,-0.0009321105996035329,-0.04694743954509752,0
20240722,2454.5,2416.2,2432.549,2431.27,2341.45,-0.0005257859142816841,-0.037450016423101924,0
20240723,2431.27,2396.67,2396.67,2407.11,2321.5,0.004356044011065376,-0.03136435137086043,0
20240724,2407.11,2383.0,2390.95,2387.89,2321.5,-0.0012798260105815454,-0.02904703151466983,0
20240725,2387.89,2358.54,2369.72,2378.88,2321.5,0.003865435578887088,-0.020348395591040208,0
20240726,2368.27,2341.45,2355.32,2378.88,2321.5,0.010002887081160922,-0.0143589830681182,0
20240729,2359.984,2343.402,2348.478,2378.88,2321.5,0.012945405492408293,-0.011487439950470076,0
20240730,2341.91,2321.5,2335.31,2378.88,2296.71,0.018657051954558565,-0.016528854841541343,0
20240731,2378.88,2331.56,2375.39,2375.79,2296.71,0.00016839340066266632,-0.03312298191033887,0
20240801,2375.79,2360.05,2360.42,2362.31,2296.71,0.0008007049592868526,-0.02699095923606817,0
20240802,2360.414,2337.637,2343.715,2362.31,2296.71,0.00793398514751145,-0.020055766166108126,0
20240805,2362.31,2327.75,2328.92,2346.3,2296.71,0.007462686567164226,-0.013830445013139153,0
20240806,2346.3,2296.71,2313.34,2338.24,2304.6,0.010763657741620183,-0.0037780870948499728,0
20240807,2330.151,2307.077,2314.426,2338.24,2304.6,0.010289376285955935,-0.004245545115722007,0
20240808,2334.46,2305.89,2320.42,2343.21,2295.75,0.009821497832288965,-0.010631695986071518,0
20240809,2338.24,2317.99,2317.99,2348.15,2295.75,0.013011272697466474,-0.00959451938964352,0
20240812,2323.42,2312.579,2316.91,2367.405,2295.75,0.02179411371179733,-0.009132853671484803,0
20240813,2321.54,2304.6,2317.65,2367.405,2295.75,0.021467866157530303,-0.009449226587275943,0
20240814,2317.89,2305.47,2306.12,2367.405,2295.75,0.026574939725599843,-0.0044967304390057285,0
20240815,2343.21,2295.75,2335.94,2367.405,2324.71,0.013469952139181719,-0.004807486493659948,0
20240816,2348.15,2331.08,2345.05,2367.405,2324.71,0.009532845781539847,-0.008673589049274065,0
20240819,2367.405,2345.115,2357.031,2361.883,2324.71,0.002058521928646616,-0.013712590118670443,0
20240820,2361.3,2337.51,2346.64,2361.883,2324.71,0.006495670405345489,-0.009345276650870963,0
20240821,2345.97,2324.71,2339.07,2361.883,2327.92,0.00975302149999771,-0.004766851782973614,0
20240822,2344.99,2332.36,2341.15,2361.883,2315.49,0.008855904149669913,-0.01096042543194597,0
20240823,2361.06,2338.32,2355.38,2361.883,2311.23,0.0027609133133505853,-0.01874432151075414,0
20240826,2361.883,2341.232,2352.273,2355.57,2299.168,0.0014016230258987903,-0.02257603602983158,0
20240827,2355.57,2345.3,2350.41,2354.63,2286.02,0.0017954314353667042,-0.027395220408354234,0
